id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
348977,Splatoon Raiders,https://www.igdb.com/g/7h9t,9.5,Main Game,"[""Jul 23, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Adventure"", ""Shooter""]","[""Action"", ""Survival""]","[""Nintendo"", ""Nintendo EPD Production Group No. 5"", ""Monolith Soft""]",
356188,Agefield High: Rock the School,https://www.igdb.com/g/7mu4,,Main Game,"[""Aug 12, 2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie""]","[""Action""]","[""Refugium Games"", ""Perp Games""]",
347132,Marvel Tokon: Fighting Souls,https://www.igdb.com/g/7fuk,,Main Game,"[""Jul 24, 2026 (Worldwide [WW])"", ""Jul 24, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action""]","[""Arc System Works"", ""PlayStation Studios"", ""Marvel Games"", ""Sony Interactive Entertainment""]",
400379,Madden NFL 27,https://www.igdb.com/g/8kxn,,Main Game,"[""Aug 13, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Sport"", ""Strategy""]","[""Action""]","[""EA Sports"", ""EA Orlando""]",
129595,A Nightmare on Elm Street,https://www.igdb.com/g/2rzv,5.663042521910481,Main Game,"[""Oct 1990 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Platform""]","[""Action"", ""Horror""]","[""Rare"", ""LJN""]",
348180,Beast of Reincarnation,https://www.igdb.com/g/7gno,,Main Game,"[""Aug 04, 2026 (Worldwide [WW])"", ""Aug 04, 2026 (Worldwide [WW])"", ""Aug 04, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action""]","[""Game Freak"", ""Fictions""]",
347668,Resident Evil Requiem,https://www.igdb.com/g/7g9g,8.946838517415436,Main Game,"[""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Capcom Development Division 1""]",
189781,Mina the Hollower,https://www.igdb.com/g/42fp,8.207950327071556,Main Game,"[""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror""]","[""Yacht Club Games""]",
134612,Pragmata,https://www.igdb.com/g/2vv8,8.652144397835011,Main Game,"[""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Capcom""]",
337031,Rhythm Heaven Groove,https://www.igdb.com/g/781z,7.946391797317111,Main Game,"[""Jul 02, 2026 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Music""]","[""Action"", ""Comedy""]","[""TNX"", ""Nintendo"", ""Nintendo EPD Production Group No. 4""]",
388426,Paranormasight: The Mermaid's Curse,https://www.igdb.com/g/8bpm,,Main Game,"[""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Visual Novel""]","[""Horror""]","[""Square Enix"", ""Xeen""]",
337036,Tomodachi Life: Living the Dream,https://www.igdb.com/g/7824,8.005149912195241,Main Game,"[""Apr 16, 2026 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Simulator""]","[""Comedy""]","[""Nintendo"", ""Nintendo EPD Production Group No. 4""]",
378229,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,https://www.igdb.com/g/83ud,7.690648811832147,Main Game,"[""2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Card & Board Game"", ""Indie"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Poncle""]",
358534,The Adventures of Elliot: The Millennium Tales,https://www.igdb.com/g/7ona,,Main Game,"[""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix Creative Studio 5"", ""Clay Tech Works"", ""Square Enix""]",
